Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,284.359985,286.820007,281.279999,283.160004,270.444550,4704600
2022-06-14,283.209991,286.380005,276.589996,278.670013,266.156219,3987000
2022-06-15,281.000000,283.589996,275.470001,279.730011,267.168610,4050400
2022-06-16,274.920013,276.109985,269.730011,273.459991,261.180176,6181000
2022-06-17,271.000000,276.619995,270.390015,270.730011,258.572784,10775600
2022-06-21,273.690002,273.920013,267.420013,269.200012,257.111450,5498400
2022-06-22,266.390015,271.769989,264.510010,268.980011,256.901367,4678400
2022-06-23,270.000000,275.589996,269.890015,275.420013,263.052185,3747500
2022-06-24,277.470001,283.459991,273.920013,283.000000,270.291809,10310700
2022-06-27,284.459991,285.000000,281.489990,282.690002,269.995667,2538600
2022-06-28,283.779999,285.600006,269.820007,270.149994,258.018768,4052100
2022-06-29,271.579987,276.160004,268.809998,273.869995,261.571716,2460500
2022-06-30,270.730011,277.040009,268.040009,274.269989,261.953796,4058000
2022-07-01,275.730011,280.750000,274.549988,279.079987,266.547791,2818300
2022-07-05,275.500000,283.730011,275.029999,283.730011,270.989014,3241300
2022-07-06,284.989990,285.920013,280.519989,283.579987,270.845673,2206100
2022-07-07,282.839996,286.970001,281.450012,286.690002,273.816071,3133900
2022-07-08,285.989990,287.989990,283.910004,286.470001,273.605957,1891000
2022-07-11,285.179993,289.589996,285.140015,286.390015,273.529572,2453200
2022-07-12,288.970001,293.640015,283.410004,285.119995,272.316528,2696100
2022-07-13,281.630005,289.790009,279.760010,287.179993,274.284027,2941600
2022-07-14,281.850006,290.290009,281.649994,289.480011,276.480804,2822200
2022-07-15,294.809998,295.450012,290.950012,292.410004,279.279236,2647200
2022-07-18,297.250000,298.489990,292.000000,293.049988,279.890503,2664000
2022-07-19,295.440002,300.010010,293.309998,299.829987,286.366028,2614900
2022-07-20,300.929993,303.690002,298.279999,302.299988,288.725067,2533400
2022-07-21,302.850006,305.250000,298.869995,305.000000,291.303864,1965000
2022-07-22,307.660004,310.670013,304.359985,306.589996,292.822449,2391500
2022-07-25,306.799988,307.429993,303.829987,306.149994,292.402191,1910500
2022-07-26,297.000000,300.640015,295.910004,298.179993,284.790131,2690200
2022-07-27,298.209991,300.309998,291.790009,298.910004,285.487274,3233700
2022-07-28,295.000000,301.239990,293.170013,299.630005,286.174988,3992100
2022-07-29,300.000000,301.440002,297.429993,300.940002,287.426178,3236000
2022-08-01,300.640015,308.450012,300.010010,305.820007,292.087006,3303900
2022-08-02,305.399994,305.609985,300.010010,300.709991,287.206451,3091000
2022-08-03,303.350006,308.070007,300.339996,306.369995,292.612305,3329400
2022-08-04,304.540009,309.970001,304.440002,307.170013,293.376373,2718400
2022-08-05,305.380005,309.779999,304.500000,309.690002,295.783234,2029100
2022-08-08,311.859985,315.799988,310.440002,311.970001,297.960876,2505100
2022-08-09,308.890015,309.959991,303.309998,305.209991,291.504364,2607000
2022-08-10,309.500000,312.980011,309.049988,311.579987,297.588318,3863400
2022-08-11,313.839996,314.619995,309.579987,310.690002,296.738342,2444100
2022-08-12,312.609985,314.929993,310.179993,314.890015,300.749756,2273800
2022-08-15,312.040009,315.760010,310.149994,314.609985,300.482300,3917300
2022-08-16,312.980011,332.980011,312.880005,327.380005,312.678864,10089800
2022-08-17,328.089996,329.500000,324.070007,325.760010,311.131653,3162600
2022-08-18,324.959991,327.940002,322.220001,325.209991,310.606323,2899600
2022-08-19,324.970001,326.320007,319.769989,321.320007,306.891022,3489100
2022-08-22,318.089996,319.739990,311.709991,312.209991,298.190033,3144200
2022-08-23,311.209991,311.519989,305.640015,306.899994,293.118530,3317500
2022-08-24,305.049988,309.980011,303.549988,308.109985,294.274170,2495600
2022-08-25,308.640015,309.959991,305.829987,309.779999,295.869202,2529700
2022-08-26,310.299988,311.510010,298.019989,298.100006,284.713715,3315500
2022-08-29,296.570007,299.709991,294.290009,296.320007,283.013611,2711800
2022-08-30,298.559998,299.899994,291.670013,293.100006,279.938171,2892400
2022-08-31,292.010010,292.470001,288.279999,288.420013,277.265717,4376200
2022-09-01,288.399994,293.579987,286.720001,293.369995,282.024292,3742500
